n;Adjacency Matrix;Neighbour List;Edge List
1000;0.660;1.060;403.950
2500;0.920;1.320;3405.311
5000;0.900;2.430;5612.651
7500;1.210;3.420;33023.109
10000;1.070;2.900;27055.737
